02/05/2022 20:15:26,Nero,
02/05/2022 20:15:30,FX SamğŸ’œ,J34NZERA, CarlÃ£o
02/05/2022 20:15:39,FX SamğŸ’œ,
02/05/2022 20:15:44,CarlÃ£o777 ğŸ¤¬ğŸ‡¨ğŸ‡µ,vlw Sam
02/05/2022 20:15:46,@cathauâ·.000,de ladooo
02/05/2022 20:15:46,oNã…¤Smileyã…¤á¡¯,
02/05/2022 20:15:47,ğƒğšğ¯ğ¢ ğ¥ğğ ğ¢ğ­ ä¹ˆ,Ã‰ pq todas as perguntas que vc me fez realmente todas as resposta sÃ£o nÃ£o,kelmer KKKK
02/05/2022 20:15:52,FX SamğŸ’œ,:)
02/05/2022 20:15:56,JoÃ£o Reis,leva as lokpis
02/05/2022 20:15:58,KELMER,Ahhh vdd
02/05/2022 20:15:59,paulinho delas,!points
02/05/2022 20:16:00,StreamVip,ğŸ¤– paulinho delas, vocÃª possui 370 pontos! ğŸ’°
02/05/2022 20:16:06,Nero,Kkkkkkkkkkk
02/05/2022 20:16:06,KELMER,davi sim
02/05/2022 20:16:09,T4 BAKzin    ÅiÅÃ˜xit,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚k
02/05/2022 20:16:16,Daniel ğŸ˜ğŸŠ,
02/05/2022 20:16:16,âš¡ALAN VITOR âš¡,vaquinha Ã© uma mÃ¡quina fazendo live atÃ© agora
02/05/2022 20:16:17,TGG YKY,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚k
02/05/2022 20:16:18,ğƒğšğ¯ğ¢ ğ¥ğğ ğ¢ğ­ ä¹ˆ,ğŸ˜ğŸ‘ğŸ¼
02/05/2022 20:16:20,Nero,
02/05/2022 20:16:21,FX SamğŸ’œ,
02/05/2022 20:16:24,ğƒğšğ¯ğ¢ ğ¥ğğ ğ¢ğ­ ä¹ˆ,
02/05/2022 20:16:25,ã€‹~Å„Ã¸bÅ™Å¯~ã€‹,# opa
02/05/2022 20:16:25,âš¡ALAN VITOR âš¡,vaquinha Ã© uma mÃ¡quina fazendo live atÃ© agora
02/05/2022 20:16:28,ltziinn.sx,Manda salve lenda
02/05/2022 20:16:32,GÌ·AÌ·GÌ·UÌ·IÌ·NÌ·HÌ·OÌ·.pÌ·dÌ·mÌ·,davi Ã© disumildi
02/05/2022 20:16:36,ltziinn.sx,Vc joga ff tbm?
02/05/2022 20:16:36,@cathauâ·.000,Davi vai trocar o nick quandoğŸ™ˆ
02/05/2022 20:16:42,KELMER,DAVI POSSO MANDA FOGUEIRA :davi nÃ£o  Kkkkkkkkkkkkkk
02/05/2022 20:16:46,JoÃ£o Reis,leva uma chavinha
02/05/2022 20:16:48,ğƒğšğ¯ğ¢ ğ¥ğğ ğ¢ğ­ ä¹ˆ,Sou junin ğŸ˜”ğŸ‘ğŸ¼
02/05/2022 20:16:57,ğƒğšğ¯ğ¢ ğ¥ğğ ğ¢ğ­ ä¹ˆ,Isso pode,kelmer KKKKK
02/05/2022 20:17:00,Nero,IIIII
02/05/2022 20:17:09,KELMER,davi Kkkkkkkkkkkkkk
02/05/2022 20:17:10,StreamVip,Siga o Vanquilha no instagram e twitter: @el_vanquilha 
02/05/2022 20:17:12,ltziinn.sx,Kkkkkk
02/05/2022 20:17:13,ğƒğšğ¯ğ¢ ğ¥ğğ ğ¢ğ­ ä¹ˆ,Cat,eu posso trocar mais n quero agora Kkkkk
02/05/2022 20:17:18,PEDRO TOKYOğŸ‡¯ğŸ‡µğŸ‡¯ğŸ‡µğŸ‡¯ğŸ‡µ#ovozete,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚k
